"area","num_acute_beds","num_icu_beds"
"Alberta",5741,671
"British Columbia",5862,607
"Manitoba",2885,246
"New Brunswick",1448,144
"Newfoundland and Labrador",1048,92
"Northwest Territories",0,0
"Nova Scotia",1832,123
"Ontario",15072,1678
"Prince Edward Island",295,24
"Saskatchewan",2198,106
"Yukon",55,0
