"area","cases"
"Alberta",1075
"British Columbia",1203
"Manitoba",182
"New Brunswick",91
"Newfoundland and Labrador",195
"Nova Scotia",236
"Ontario",3630
"Prince Edward Island",22
"Quebec",6101
"Saskatchewan",220
"Northwest Territories",4
"Yukon",6
